;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * GEOCA;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;5;0;;10,972492;;0;5;4;1;0;0;Reg5.Lundi;4,613746;1,6199;Reg5.Mardi;8,791141;2,8043;Reg5.Mercredi;4,183509;1,3167;Reg5.Jeudi;11,390484;3,7366;Reg5.Vendredi;9,915237;3,227;;;;AO (7-2015);117,926408;5,7033;LS (1-2019);15,194185;0,8737;AO (3-2020);-10,423341;-0,5113;AO (4-2020);-63,088301;-3,0452;AO (5-2020);-38,353092;-1,857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;13;-658,723208137;-658,723208137;68881,29700567;1343,446416274;1382,143954926;1346,225042229;6,575273846;1359,170535096;132;158;9,532027275;0;FullResiduals;0,832608;-0,000461;0,9982;3,131978;0,7456;0,653632;14,604819;0,8786;;16,446778;0,7931;0,019382;12,965518;15,100135;0,017536;-1,651686;11,865721;-0,723555;4,578831;0;1;1;0;1;1;;;;;;;;;;;;;-0,60873;-8,3186;0;;;;-0,791558;-8,5823;0;Additive;1;0,294200348;0,430301741;0,116835449;0,098238244;0,144523794;1,084099576;0,403810602;0,805162648;0,067782617;104,269884;17,089463;93,260355;100,563562;23,038011;At.At.AT.At.At.A-;Present;0,004780406;0;Present;ProbablyNone;0,010039481;0;0,019382;0,923621;9,157378;9,666667;0,915322;--.--.--.--.--.A-;None;None;0,171114684;0,484446055;0,263941;0,9911;0;1;1,114173;1,43787;0,337468;--.--.--.--.--.--;None;None;0,255774052;0,953418681;0,259552;0,9917;0;1;3,731909;3,781065;0,32124;--.--.--.--.--.--;None;None;0,001304837;0,988843765;-0,351592216;0,644346;0,644346;0,552657;0,552657;0,576096;0,576096;3,539580558;6,050745973;23;S3X9;2,226435367;1,365735815;1,269790279;0,147283367;1,469177512;0,820298389;0,501791871;0,42036567;0,30488604;0,528373203;0,517106703;0,951283392;0,893574827;Good;0,653632;0,7212;;0,644346;0,6946;0,552657;0,7673
Export * GEOMX;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;0;0;;;;0;5;2;1;2;0;;;;;;;;;;;;;;;;;;;AO (4-2020);-91,266295;-2,3069;AO (5-2020);-94,732861;-2,3741;TC (5-2019);141,943905;4,3085;TC (6-2021);208,89662;6,0543;LS (3-2022);103,875301;4,2215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;8;-755,211239053;-755,211239053;261388,849762559;1526,422478107;1550,236348046;1527,481301636;7,737286793;1536,09885892;137;158;10,691285159;0;FullResiduals;-1,090912;-0,357504;0,0788;3,628002;0,1227;4,627521;25,181087;0,2885;;27,418582;0,1958;0,648018;22,591508;24,080433;0,534042;-0,462472;5,283431;-0,082765;6,995162;0;1;1;0;1;1;;;;;;;;;;;;;-0,837647;-21,1028;0;;;;-0,762974;-6,9926;0;Additive;1;0,373906964;0,230292527;0,145950605;0;0,810268328;1,560418425;0,240949217;0,789208161;0,900789543;54,792824;5,135246;52,443787;55,740584;7,150638;--.--.At.a-.AT.--;ProbablyNone;0,100880047;0,000000305;None;None;0,015205704;0,000000169;0,648018;0,385231;7,267592;6,166667;0,397319;--.--.--.--.At.--;None;None;0,440005614;0,949920362;0,407018;0,9509;0;1;2,582733;4,301775;0,5462;--.--.--.--.--.--;None;None;0,291345432;0,865922159;0,421452;0,9444;0,068615;0,9663;4,896342;5,710059;0,67257;--.--.--.--.--.--;None;None;0,000989574;0,989445169;-0,386076541;0,583189;0,583189;0,604472;0,604472;1,054896;1,054896;6,519803457;5,148528341;23;S3X5;3;3;2,759901728;0,22092505;3;0,459411336;1,098813987;1,515141193;0,591303665;1,673282645;1,543361789;1,773508746;1,621919939;Good;4,627521;0,0989;;0,583189;0,7433;0,604472;0,7264
Export * GEOAR;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;7;7;0;0;0;Reg1.Semaine;0,039013;4,3472;;;;;;;;;;;;;;;;AO (2-2015);0,761443;4,7682;AO (4-2015);0,895201;5,5672;AO (8-2016);0,985796;6,1979;AO (11-2016);1,090708;6,8688;AO (3-2020);0,247015;1,5109;AO (4-2020);-0,552302;-3,3259;AO (5-2020);-0,626508;-3,8086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;40,568746663;-577,725169954;4,26382851;1177,450339907;1210,194411074;1179,435302313;-3,183343258;1190,755363526;134;158;-0,182023601;0;FullResiduals;0,260776;0,3042;0,1348;3,225001;0,5802;2,52949;28,261561;0,1672;;27,053025;0,2092;0,331189;25,421802;24,384774;0,272611;-0,462472;8,20827;-1,606178;24,801799;0;1;1;0;1;1;;;;;;;;;;;;;-0,617256;-7,6895;0;;;;-0,889686;-8,7732;0;Multiplicative;1;0,537286845;0,231750097;0,117999468;0,051414664;0,547322751;1,485773825;0,760277466;0,972714763;0,337228312;10,128966;3,857027;43,35503;44,602854;5,296003;--.--.AT.At.-T.--;ProbablyNone;0,397768501;0,000003158;ProbablyNone;None;0,710677823;0,000000058;0,331189;1,062851;11,359366;12,115385;1,049467;--.--.--.at.-t.--;None;None;0,016058543;0,357356311;0,37977;0,962;0;1;1,356947;2,881657;0,310842;--.--.--.--.--.--;None;None;0,076758343;0,982938849;0,211885;0,9966;0,00084;0,9996;0,830228;3,366864;0,187996;--.--.--.--.--.--;None;None;0,042424457;0,99907503;-0,423969599;0,937187;0,937187;1,042755;1,042755;0,940466;0,940466;3,011219038;5,188757659;13;S3X5;2,771581408;2,606701982;1,005609519;0,073641683;1,51127255;0,475503064;0,880162179;1,395540741;0,856215478;1,566991665;1,271035967;1,313711165;1,153903311;Good;2,52949;0,2823;;0,937187;0,4702;1,042755;0,4
Export * GEOKW;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;2;0;;0,276206;;0;10;8;0;2;0;Reg2.Semaine;-0,022147;-0,7341;Reg2.Samedi;-0,013373;-0,1969;;;;;;;;;;;;;AO (4-2013);2,064512;5,1559;AO (11-2013);1,818572;4,5092;TC (3-2015);1,461;4,7412;TC (6-2015);1,14218;3,7175;AO (3-2020);-0,629006;-1,5756;AO (4-2020);-0,417397;-1,0479;AO (5-2020);-1,02555;-2,5608;AO (10-2020);1,552303;3,8888;AO (11-2020);1,595872;4,0178;AO (9-2022);2,11583;5,3223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;15;-77,496456904;-632,023111615;19,372272011;1294,046223229;1338,697229365;1297,767153462;-1,532378753;1312,189437254;130;158;1,583751172;0;FullResiduals;0,02286;0,742184;0,0003;3,661954;0,1037;14,180093;24,380091;0,3276;;25,977863;0,2526;0,091974;22,330015;23,408589;0,075707;1,321349;4,499643;0,347783;14,263384;0;1;1;0;1;1;;;;;;;;;;;;;-0,96676;-22,9531;0;;;;-0,999915;-8,9291;0;Multiplicative;1;0,194253995;0,327076793;0,535894613;0,006790138;2,055840804;3,119856343;0,941665632;0,576561191;0,417582469;3,418766;2,590677;31,047337;33,90627;3,263791;--.-t.--.-t.--.--;None;0,221003988;0,003419747;ProbablyNone;None;0,59819758;0,00055581;0,091974;0,366763;5,076905;7,602564;0,354375;--.--.--.--.--.--;None;None;0,015532505;0,97053966;0,374674;0,9638;0;1;2,457646;5,118343;0,44362;--.--.--.--.--.--;None;None;0,428225649;0,856752645;0,397844;0,9548;0,001324;0,9993;4,582372;5,16568;0,559595;--.--.--.--.--.--;None;None;0,34762559;0,917166737;-0,530077046;1,062155;1,062155;1,176531;1,176531;0,859675;0,859675;7,171744081;7,627877642;23;S3X9;3;3;3;0,073641683;3;1,451151057;1,214047349;0,878299917;0,665358487;0,935476333;0,795941451;1,846369619;1,685737541;Uncertain;14,180093;0,0008;;1,062155;0,3879;1,176531;0,3218
Export * GEOIQ;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;2;0;;9,50872;;0;7;5;1;1;0;Reg2.Semaine;3,12027;3,858;Reg2.Samedi;6,216919;3,4384;;;;;;;;;;;;;AO (2-2012);47,852188;4,0395;AO (11-2012);78,443393;6,7146;TC (3-2015);34,211932;3,8844;LS (1-2019);10,358675;1,8291;AO (3-2020);-7,500325;-0,6841;AO (4-2020);9,076252;0,8314;AO (5-2020);-13,619043;-1,2341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;-565,097012925;-565,097012925;18963,663278979;1154,19402585;1189,914830759;1156,557662214;5,251091544;1168,708597071;133;158;8,206309178;0;FullResiduals;1,073758;1,379485;0;9,29504;0;37,977244;22,178744;0,4493;;7,430723;0,9984;2,565879;20,090121;6,548682;2,11205;-0,26427;14,523049;-0,254098;6,601367;0;1;1;0;1;1;;;;;;;;;;;;;-0,872938;-20,8412;0;;;;-0,758795;-9,3631;0;Additive;1;0,251100499;0,310881227;0,185040812;0,082443752;0,494171262;1,323637551;0,456185676;0,135385956;0,811462525;47,474651;5,285503;50,64497;55,743558;7,108874;--.AT.--.a-.A-.--;ProbablyNone;0,284496054;0,000000004;Present;None;0,241120924;0,000000001;2,565879;1,384526;18,690756;14,666667;1,400665;--.A-.--.--.--.at;None;None;0,284122828;0,182987092;0,248466;0,9931;0,040307;0,98;0,621901;1,248521;0,220348;--.--.--.--.--.--;None;None;0,766601376;0,992372811;0,285763;0,9876;0;1;1,960392;1,568047;0,209992;--.--.--.--.--.--;None;None;0,040180004;0,995113927;-0,476225062;0,191456;0,191456;0,226444;0,226444;0,21972;0,21972;5,599238883;5,868576204;23;S3X5;3;3;2,299619442;0,073641683;3;0,747430482;0,856295529;1,232949108;0,78318525;1,381077806;1,28580861;1,672534384;1,5084656;Uncertain;37,977244;0;;0,191456;0,9788;0,226444;0,9676
Export * GEOSA;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;5;0;;2,658063;;0;9;5;1;3;0;Reg5.Lundi;-9,11708;-1,0586;Reg5.Mardi;29,420565;3,1408;Reg5.Mercredi;1,2351;0,134;Reg5.Jeudi;6,102003;0,6606;Reg5.Vendredi;-13,81709;-1,4649;;;;TC (8-2016);193,238502;4,7367;TC (12-2016);435,697935;8,3874;AO (1-2017);-360,334922;-5,3862;AO (12-2017);296,076905;4,6422;LS (1-2019);-58,511971;-2,6322;AO (3-2020);-48,176246;-0,8622;AO (4-2020);-180,915695;-3,2189;AO (5-2020);-139,85597;-2,435;TC (9-2023);219,070847;5,4452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;158;16;-917,094938424;-917,094938424;836500,021781364;1866,189876847;1915,191397376;1870,048032876;9,055012903;1886,090011382;142;158;12,12146454;0;FullResiduals;3,439767;0,525083;0,007;4,706952;0;14,19932;54,501544;0,0002;;23,121377;0,4537;0;50,990361;21,348931;0;0,759098;2,526809;-2,353284;490,521517;0;0;0;1;0;0;;;;;;;;;;-0,961668;-67,0774;0;;;;;;;;;;Additive;1;0,161541067;0,250038853;0,254136641;0,093451004;1,483462378;2,242629944;0,000974716;0,486233015;0,001910957;11,566264;1,324926;17,579882;20,624812;1,842665;--.--.--.At.-t.--;None;0,644665369;0,008062613;None;None;0,762419812;0,025186022;0;0,060001;1,209867;3,189349;0,046517;--.--.--.--.--.--;None;None;0,003242976;0,999993748;0,600022;0,8261;0,024576;0,9878;2,6795;2,029586;0,630446;--.--.--.--.--.--;None;None;0,182512311;0,744068471;0,534521;0,8769;0,011264;0,9944;5,172871;3,568047;0,824412;--.--.--.--.--.--;None;None;0,000223478;0,686883974;-0,485121789;0,37718;0,37718;0,472797;0,472797;0,316635;0,316635;4,615214007;4,324476014;23;S3X5;3;3;1,807607004;0,147283367;3;0,129790406;1,475667839;2,359429098;0,919561298;2,523424152;2,323673426;1,854555852;1,712984104;Uncertain;14,19932;0,0008;;0,37718;0,8927;0,472797;0,8277
Export * GEOAE;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;5;5;0;0;0;Reg1.Semaine;0,027607;3,2745;;;;;;;;;;;;;;;;AO (3-2020);-0,047139;-0,3386;AO (4-2020);-0,101121;-0,7234;AO (5-2020);-0,519384;-3,697;AO (12-2020);0,542582;3,9505;AO (7-2021);0,692815;5,043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;157;9;78,891790844;-830,766250175;3,339265411;1679,532500351;1707,038712599;1680,756990146;-3,592851861;1690,703737251;148;158;-0,715142481;0;FullResiduals;1,569126;-0,058523;0,7647;3,404695;0,3006;2,299525;15,650086;0,8329;;18,390518;0,6826;0,108706;14,089224;16,523603;0,091017;-1,015387;2,489684;0,084687;3,985129;0;1;1;1;0;0;;;;;;;;;;-0,184298;-2,1601;0,0324;-0,739849;-13,5229;0;;;;;;;Multiplicative;1;0,70570025;0,054797561;0,1446674;0,026444832;0,139343998;1,070954041;0,296950993;0,007037781;0,085419493;4,789396;2,180287;26,810651;31,967055;2,963112;--.--.--.--.a-.--;None;0,007522227;0,014272618;None;None;0,039056269;0,003243993;0,108706;1,521458;17,79487;16,301775;1,736289;--.--.--.--.--.--;None;None;0,375871485;0,071542655;0,435753;0,9374;0;1;2,577092;2,668639;0,395768;--.--.--.--.--.--;None;None;0,266409098;0,93866371;0,276702;0,9892;0;1;5,004578;6,739645;0,384095;--.--.--.--.a-.--;None;None;0,002033846;0,926320916;-0,436676258;0,476509;0,476509;0,521232;0,521232;0,381326;0,381326;5,551210224;6,285017827;23;S3X9;3;1,680896898;2,275605112;0,368208417;2,633495444;0,914007131;1,530147896;1,293574242;0,69611169;1,108334378;0,962233722;1,699030781;1,701555752;Good;2,299525;0,3167;;0,476509;0,825;0,521232;0,7916
Export * GEOIL;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;5,943172;;0;4;4;0;0;0;Reg3.lundi;0,007704;0,4941;Reg3.mardi_vendredi;0,030704;3,9232;Reg3.samedi;0,002342;0,1333;;;;;;;;;;AO (3-2020);-0,092266;-0,8272;AO (4-2020);-0,434089;-3,8824;AO (5-2020);-0,252918;-2,2532;AO (1-2022);0,609918;5,5647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;10;96,886502815;-602,951397809;2,013350424;1225,902795619;1255,670133043;1227,544586663;-3,968032815;1237,998271635;135;158;-0,993142539;0;FullResiduals;0,318664;0,141687;0,4861;2,936683;0,8763;0,546205;27,577669;0,1901;;22,153825;0,4507;0,955472;24,754677;20,065057;0,864474;0,528539;3,337571;-0,23592;6,247922;0;1;1;0;1;1;;;;;;;;;;;;;-0,658869;-8,9291;0;;;;-0,836283;-8,3059;0;Multiplicative;1;0,325619446;0,413026347;0,130619886;0,057160554;0,203275682;1,129701914;0,570873756;0,664633682;0,331603746;58,099615;9,570534;68,349112;75,47402;12,530881;--.a-.AT.At.-t.--;Present;0,973969329;0;Present;ProbablyNone;0,642623767;0;0,955472;0,912842;10,771516;9,5;0,919091;--.a-.--.a-.--.--;None;None;0,253358868;0,605324272;0,416997;0,9464;0;1;1,571583;1,106509;0,294671;--.--.--.--.--.--;None;None;0,70479327;0,950468799;0,305319;0,9838;0;1;2,29769;4,005917;0,30562;--.--.--.--.--.--;None;None;0,315043211;0,992685574;-0,503311684;1,626614;1,626614;1,646807;1,646807;1,228068;1,228068;3,086013178;4,663808534;13;S3X5;2,156504937;1,639461519;1,043006589;0,736416835;1,056633659;0,265523413;0,634545165;1,06075429;0,612746256;1,349802464;1,209565124;1,035725182;0,961106084;Good;0,546205;0,761;;1,626614;0,1435;1,646807;0,1381
Export * GEOIN;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;2;2;0;0;0;Reg1.Semaine;0,025271;1,869;;;;;;;;;;;;;;;;AO (4-2020);-0,991131;-4,1939;AO (5-2020);-0,820329;-3,4544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;6;-12,848978003;-874,118302177;8,1461203;1760,236604354;1778,097006809;1760,845300006;-2,707580457;1767,493889964;139;158;0,383161093;0;FullResiduals;0,40066;0,104041;0,609;2,746481;0,5332;0,402602;26,234007;0,2418;;23,461574;0,3761;2,750117;23,983609;21,119915;2,488201;-1,849888;10,009068;-1,912365;17,343532;0;1;1;0;1;1;;;;;;;;;;;;;-0,73843;-10,7415;0;;;;-0,999999;-9,7362;0;Multiplicative;1;0,392709696;0,438798872;0,153734771;0,014390462;0,140367716;1,140001517;0,332356548;0,333674886;0,358504534;74,152753;9,807428;69,35503;77,163547;14,114156;--.--.-t.at.At.--;Present;0,882619296;0;Present;None;0,513553574;0;2,750117;0,650304;7,527161;6,794872;0,684163;--.--.--.--.--.--;None;None;0,579296686;0,776354812;0,39396;0,9564;0;1;2,620723;2,266272;0,597401;-t.--.--.--.--.--;None;None;0,671512113;0,708969611;0,349412;0,9723;0;1;4,732823;4,940828;0,604735;--.--.--.--.--.--;None;None;0,000015538;0,982914828;-0,369368885;0,389184;0,389184;0,435691;0,435691;0,425054;0,425054;2,973390114;5,957756864;13;S3X3;2,351064108;1,788378282;0,986695057;0,147283367;1,483304086;0,783102745;0,731844188;1,947842586;0,375504805;1,746345084;1,322559723;1,247295678;1,171955062;Good;0,402602;0,8177;;0,389184;0,8851;0,435691;0,8541
Export * GEOSG;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;4,23283;;0;3;3;0;0;0;Reg5.Lundi;-0,007751;-0,4029;Reg5.Mardi;0,059343;2,6074;Reg5.Mercredi;0,002777;0,1219;Reg5.Jeudi;0,020228;0,8829;Reg5.Vendredi;0,082717;3,5202;;;;AO (3-2020);-0,01327;-0,0955;AO (4-2020);-0,699938;-4,8577;AO (5-2020);-0,248434;-1,7734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;14;41,042438361;-881,465236048;3,992580307;1790,930472096;1832,60474449;1794,161241327;-3,146106105;1807,86413852;131;158;-0,085590375;0;FullResiduals;0,474743;0,169851;0,4037;2,96523;0,9319;0,778635;42,445372;0,0015;;38,590284;0,005;3,400554;37,707023;35,067577;2,799096;-0,26427;1,735531;0,656695;31,064548;3;1;1;0;1;1;1,618915;18,9122;0;0,877986;6,0145;0;0,123514;1,4344;0,1539;;;;0,999971;31,8517;0;;;;-0,91412;-5,8879;0;Multiplicative;1;0,480791489;0,252831828;0,231484426;0,071893757;0,090220295;1,127221795;0,351981809;0,242404744;0,990107411;25,768182;3,766373;40,91716;42,796294;5,420316;--.At.At.at.--.aT;ProbablyNone;0,174304015;0,000033642;ProbablyNone;None;0,312283976;0,000005714;3,400554;1,380243;15,905868;15,205128;1,380829;--.--.--.--.--.--;None;None;0,444454377;0,190686978;0,283612;0,988;0,537154;0,7645;1,003911;2,337278;0,218612;--.--.--.--.--.-t;None;None;0,686097198;0,988630146;0,217837;0,9961;0;1;1,081674;1,852071;0,170538;--.--.--.--.--.-t;None;None;0,063955325;0,997202659;-0,596083776;0,862781;0,862781;0,990019;0,990019;0,73152;0,73152;5,587970008;6,018445603;23;S3X5;3;2,544400862;2,293985004;0,957341885;3;0,807378241;1,070583101;1,637312832;0,739889204;1,755569634;1,524037772;1,786901167;1,693277609;Uncertain;0,778635;0,6775;;0,862781;0,5239;0,990019;0,4342
Export * GEOVN;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;1,240381;;0;3;3;0;0;0;Reg6.Lundi;-0,008018;-0,1614;Reg6.Mardi;0,086855;1,5883;Reg6.Mercredi;-0,047821;-0,9073;Reg6.Jeudi;0,128691;2,2395;Reg6.Vendredi;-0,071226;-1,3595;Reg6.Samedi;0,056864;0,9652;AO (3-2020);-0,379856;-1,1393;AO (4-2020);-0,441826;-1,3194;AO (5-2020);-0,606135;-1,7531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;157;12;-57,835783693;-764,306225905;18,863858581;1552,612451809;1589,287401473;1554,779118476;-1,764738698;1567,507434343;145;158;1,123226223;0;FullResiduals;1,131501;0,4263;0,0292;2,990546;0,9807;5,68889;29,483454;0,1316;;76,304277;0;5,295602;26,530749;70,373293;4,429655;-2,157697;7,859711;-0,707045;12,064075;0;1;1;1;0;0;;;;;;;;;;-0,339173;-4,4402;0;-0,880697;-21,9136;0;;;;;;;Multiplicative;1;0,35286216;0,324733797;0,280117259;0,032197396;0,0321663;1,022076912;0,391235506;0,426861147;0,879405905;29,628898;3,047495;34,017751;36,229586;3,949701;--.a-.a-.A-.--.--;None;0,000246577;0,000295834;None;None;0,001699799;0,000054458;5,295602;1,766297;20,285533;20,349112;1,880827;--.A-.A-.A-.--.--;None;None;0,000118728;0,050508043;0,317358;0,981;0;1;1,547259;3,87574;0,32966;--.--.--.--.--.--;None;None;0,122857731;0,976408114;0,200626;0,9973;0;1;4,187927;5,414201;0,288125;--.--.--.--.--.--;None;None;0,001468997;0,988531636;-0,442238776;0,393417;0,393417;0,47111;0,47111;0,194637;0,194637;5,359201752;4,864049185;23;S3X5;3;2,894270566;2,179600876;0,368208417;3;0,345619674;1,406440023;2,072484677;0,566069202;1,965016974;1,577457236;1,809905435;1,675882778;Uncertain;5,68889;0,0582;;0,393417;0,8824;0,47111;0,829
Export * GEOJP;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;1,845706;;0;3;3;0;0;0;Reg5.Lundi;-0,004241;-0,1727;Reg5.Mardi;0,021331;0,8183;Reg5.Mercredi;0,028365;1,0629;Reg5.Jeudi;-0,007172;-0,2705;Reg5.Vendredi;0,071315;2,6946;;;;AO (3-2020);-0,053346;-0,3135;AO (4-2020);-0,155377;-0,9068;AO (5-2020);0,1446;0,8382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;40,38507164;-876,807535535;3,906939071;1775,615071069;1808,359142236;1777,600033475;-3,270756505;1788,920094688;134;158;-0,179490153;0;FullResiduals;0,956716;0,878325;0;4,669145;0;15,939321;27,752153;0,184;;25,445626;0,2762;0;24,602173;23,171392;0;0,330337;2,456518;-0,290494;10,871059;0;1;1;0;1;1;;;;;;;;;;;;;-0,769335;-12,4882;0;;;;-0,999561;-2,6917;0,008;Multiplicative;1;0,362556528;0,268047935;0,332171166;0,043706471;0,008879991;1,015362092;0,501822734;0,261395858;0,006036213;31,63561;4,685659;46,443787;53,06266;6,306887;-t.--.aT.At.a-.--;ProbablyNone;0,373229015;0,000002592;ProbablyNone;None;0,568777783;0,00000023;0;0,654656;6,916627;5,923077;0,632181;--.--.--.at.A-.--;None;None;0,368477501;0,783767365;0,16587;0,9989;0;1;0,41315;1,473373;0,152822;--.--.--.--.A-.--;None;None;0,414226068;0,998215696;0,119684;0,9998;0;1;0,629898;0,526627;0,099236;--.--.--.--.--.--;None;None;0,00018324;0,993712826;-0,427450245;1,2378;1,2378;1,370559;1,370559;1,038552;1,038552;5,148027451;7,099603083;23;S3X9;3;3;2,074013726;0;3;1,239841233;0,933115677;0,751452172;0,471698655;0,829841852;0,747448244;1,648971507;1,460853615;Uncertain;15,939321;0,0003;;1,2378;0,2901;1,370559;0,23
